Timestamp,EMG_Value
1744797229.3597002,504
1744797229.407765,493
1744797229.4633777,516
1744797229.5159423,504
1744797229.5663722,528
1744797229.6143494,526
1744797229.6639469,546
1744797229.709363,539
1744797229.758826,548
1744797229.805002,544
1744797229.8689468,545
1744797229.9163566,541
1744797229.965696,538
1744797230.013126,534
1744797230.0619712,530
1744797230.121814,531
1744797230.1721096,527
